GrassEaten,Births,Population,TotalGrass
17,2,786,750
19,2,785,751
22,1,786,749
15,1,786,754
16,2,788,758
20,1,789,758
20,0,788,758
26,3,790,752
25,2,792,747
26,1,793,741
21,1,794,740
25,2,796,735
23,1,797,732
24,3,798,728
24,2,797,724
22,1,798,722
17,0,797,725
22,3,800,723
21,0,800,722
19,2,802,723
17,0,801,726
24,0,801,722
20,2,803,722
24,2,804,718
15,2,804,723
17,2,805,726
10,0,805,736
25,0,803,731
26,2,805,725
21,1,805,724
18,1,806,726
21,1,806,725
28,1,806,717
14,0,805,723
19,0,804,724
19,1,804,725
21,2,805,724
10,2,806,734
11,2,807,743
22,1,806,741
24,0,805,737
20,0,805,737
22,2,804,735
17,1,804,738
24,0,804,734
25,0,803,729
17,1,803,732
24,2,803,728
22,3,805,726
12,1,806,734
22,2,808,732
18,2,810,734
17,1,808,737
21,2,810,736
25,0,809,731
21,3,812,730
25,2,814,725
29,1,813,716
15,4,816,721
13,1,814,728
22,1,815,726
21,2,816,725
19,1,816,726
21,0,816,725
24,2,816,721
15,1,815,726
14,0,813,732
18,3,813,734
20,0,813,734
22,1,814,732
24,0,814,728
20,1,813,728
22,1,813,726
23,0,811,723
21,1,812,722
23,1,813,719
11,3,816,728
22,1,812,726
14,2,814,732
22,0,812,730
15,1,810,735
20,1,810,735
19,2,812,736
21,2,813,735
19,3,814,736
25,0,813,731
24,2,814,727
29,2,813,718
13,1,814,725
22,0,813,723
24,0,812,719
20,2,814,719
19,2,816,720
20,0,816,720
22,2,816,718
18,1,817,720
12,0,816,728
23,1,817,725
15,1,815,730
13,0,814,737
22,3,817,735
17,0,817,738
19,1,817,739
19,1,818,740
12,1,819,748
17,0,819,751
25,1,818,746
13,2,820,753
11,0,818,762
16,2,819,766
17,1,820,769
20,0,820,769
13,2,820,776
19,0,820,777
25,1,821,772
23,1,821,769
14,2,823,775
20,2,825,775
24,1,825,771
20,1,825,771
23,1,825,768
19,1,825,769
17,1,824,772
23,1,824,769
19,2,824,770
23,1,825,767
17,1,826,770
23,1,827,767
20,1,828,767
16,1,826,771
18,1,826,773
23,1,827,770
21,1,828,769
21,0,828,768
22,1,826,766
36,2,828,750
21,1,827,749
24,0,825,745
16,3,827,749
17,1,826,752
16,1,827,756
21,2,829,755
22,1,830,753
16,1,831,757
16,1,830,761
15,1,831,766
18,4,833,768
18,0,831,770
17,0,830,773
21,0,829,772
16,2,830,776
17,0,830,779
21,3,833,778
23,1,833,775
18,2,833,777
19,1,833,778
19,3,835,779
20,1,833,779
22,1,831,777
18,0,830,779
15,1,829,784
26,3,828,778
15,1,828,783
22,3,830,781
29,1,831,772
25,1,832,767
23,2,834,764
18,1,832,766
18,2,833,768
23,1,830,765
29,0,829,756
19,0,828,757
16,2,830,761
34,1,830,747
22,1,831,745
17,2,833,748
19,3,834,749
17,2,836,752
22,1,831,750
18,1,831,752
19,2,832,753
32,2,832,741
28,0,832,733
26,2,832,727
19,0,832,728
28,0,830,720
20,0,828,720
12,0,826,728
22,1,825,726
24,1,826,722
19,2,827,723
23,1,828,720
16,1,829,724
14,0,829,730
22,0,828,728
21,2,827,727
18,0,827,729
16,0,826,733
22,0,822,731
14,0,822,737
21,1,823,736
16,0,823,740
17,1,824,743
19,1,824,744
15,3,826,749
17,0,823,752
16,1,824,756
19,2,824,757
18,3,825,759
20,1,824,759
23,3,827,756
18,0,825,758
14,0,824,764
18,1,824,766
17,1,823,769
22,2,825,767
21,1,824,766
22,3,826,764
13,0,825,771
15,4,828,776
22,1,828,774
22,2,829,772
16,0,828,776
21,1,827,775
15,2,826,780
23,1,827,777
24,1,827,773
18,0,827,775
28,0,827,767
11,0,825,776
18,3,828,778
22,3,830,776
18,0,826,778
11,0,826,787
26,0,826,781
15,1,826,786
22,1,825,784
22,2,826,782
25,0,823,777
19,2,824,778
13,1,825,785
19,1,826,786
20,0,826,786
19,3,829,787
24,2,830,783
32,0,829,771
20,1,829,771
28,1,829,763
21,2,831,762
25,0,829,757
18,1,827,759
18,0,827,761
19,2,829,762
18,0,828,764
20,1,826,764
17,1,825,767
29,1,824,758
22,3,826,756
16,0,825,760
15,0,824,765
17,2,826,768
18,2,828,770
22,0,827,768
19,1,828,769
22,1,828,767
28,3,831,759
18,2,832,761
20,3,834,761
11,2,836,770
15,0,836,775
23,0,835,772
26,3,836,766
22,0,836,764
15,2,836,769
21,1,836,768
19,1,835,769
23,1,834,766
21,3,835,765
26,0,834,759
18,0,833,761
20,1,833,761
24,3,836,757
17,1,836,760
24,2,836,756
20,3,839,756
19,2,840,757
27,0,838,750
18,0,837,752
17,1,837,755
14,0,836,761
24,3,836,757
18,2,838,759
23,0,836,756
18,0,836,758
12,0,835,766
27,0,834,759
15,1,835,764
14,3,837,770
16,0,836,774
17,4,839,777
20,0,839,777
16,0,838,781
29,2,839,772
16,2,840,776
21,1,840,775
20,0,836,775
20,0,834,775
18,1,834,777
21,0,834,776
14,1,834,782
26,2,836,776
17,0,834,779
12,1,835,787
21,1,833,786
22,0,831,784
21,3,834,783
20,0,832,783
26,1,832,777
16,2,834,781
23,2,833,778
17,5,835,781
21,0,834,780
19,0,834,781
14,1,834,787
16,1,835,791
16,0,835,795
20,2,836,795
19,1,835,796
15,3,837,801
26,1,838,795
23,2,840,792
28,0,840,784
22,0,839,782
14,1,839,788
20,2,838,788
15,1,838,793
21,2,840,792
24,1,840,788
21,2,842,787
19,1,841,788
19,2,841,789
18,1,841,791
13,0,838,798
13,1,837,805
15,0,835,810
21,0,834,809
24,1,834,805
26,0,834,799
22,2,836,797
21,3,839,796
27,3,841,789
23,1,842,786
16,1,840,790
20,1,838,790
34,0,836,776
22,0,835,774
18,0,834,776
34,2,836,762
22,2,838,760
14,1,838,766
17,0,838,769
14,1,839,775
18,2,840,777
21,0,838,776
23,1,839,773
14,0,837,779
20,4,839,779
24,1,839,775
20,2,841,775
16,3,843,779
23,0,842,776
19,0,837,777
28,3,837,769
29,1,837,760
28,1,837,752
27,2,838,745
25,1,836,740
12,1,835,748
20,2,837,748
22,1,837,746
21,2,838,745
22,0,835,743
18,2,832,745
14,1,833,751
23,0,829,748
26,1,829,742
21,0,828,741
28,1,826,733
21,4,823,732
14,4,827,738
17,1,824,741
13,0,822,748
24,4,825,744
16,1,824,748
25,2,824,743
24,1,824,739
32,0,823,727
19,2,823,728
23,2,824,725
16,0,823,729
21,1,824,728
21,2,824,727
17,0,824,730
21,0,824,729
13,1,825,736
23,0,825,733
22,0,824,731
19,3,827,732
20,2,827,732
20,2,829,732
19,0,828,733
19,1,829,734
22,1,828,732
17,0,826,735
19,0,824,736
16,1,824,740
18,1,824,742
16,1,823,746
28,0,823,738
19,1,822,739
13,1,822,746
17,3,825,749
11,0,825,758
17,0,825,761
19,2,827,762
16,1,827,766
17,0,827,769
15,0,825,774
27,2,826,767
17,2,827,770
13,0,827,777
25,0,827,772
19,0,827,773
21,1,827,772
19,0,825,773
15,0,823,778
14,2,825,784
23,2,822,781
25,0,821,776
19,0,820,777
22,3,822,775
16,1,822,779
23,0,822,776
28,2,822,768
19,2,824,769
16,1,823,773
17,0,822,776
26,2,824,770
18,0,822,772
19,1,822,773
22,1,822,771
13,4,826,778
21,0,825,777
23,2,827,774
16,0,826,778
21,0,822,777
22,0,819,775
17,1,820,778
19,2,821,779
23,0,818,776
21,1,817,775
27,1,816,768
23,2,818,765
13,2,817,772
26,1,816,766
20,4,819,766
22,3,819,764
12,2,821,772
15,4,824,777
26,1,823,771
19,2,825,772
21,0,824,771
23,2,825,768
24,1,826,764
20,1,825,764
25,0,823,759
24,1,824,755
17,1,825,758
18,0,824,760
23,0,823,757
24,3,824,753
16,0,824,757
18,0,822,759
20,2,821,759
26,2,823,753
19,2,822,754
20,0,820,754
15,2,821,759
16,4,824,763
30,1,825,753
21,5,830,752
25,1,830,747
13,2,830,754
22,3,833,752
17,1,832,755
26,0,832,749
16,2,834,753
17,1,834,756
17,0,832,759
24,2,834,755
22,1,834,753
22,0,832,751
26,2,834,745
16,0,834,749
22,0,833,747
20,3,835,747
19,0,834,748
21,0,832,747
19,3,835,748
18,0,832,750
18,3,832,752
22,0,829,750
28,0,828,742
16,1,828,746
20,2,829,746
24,2,829,742
21,2,829,741
20,0,828,741
22,5,832,739
24,2,834,735
16,0,834,739
15,1,834,744
17,2,836,747
21,0,836,746
19,1,837,747
18,1,838,749
17,1,839,752
17,2,840,755
21,1,837,754
23,2,837,751
28,0,836,743
20,0,836,743
14,1,837,749
17,0,836,752
20,3,839,752
19,1,840,753
20,1,840,753
14,1,838,759
24,2,840,755
12,2,842,763
18,1,841,765
19,2,842,766
17,2,843,769
26,0,843,763
27,0,842,756
21,1,840,755
24,1,839,751
15,0,839,756
25,1,839,751
14,0,838,757
21,0,835,756
19,1,836,757
17,1,837,760
35,3,839,745
14,1,839,751
22,1,840,749
17,1,841,752
16,2,842,756
23,1,843,753
21,1,844,752
20,1,845,752
19,2,846,753
15,3,847,758
21,1,847,757
9,2,847,768
16,2,849,772
18,0,847,774
35,0,847,759
23,1,848,756
22,0,846,754
15,1,847,759
29,0,845,750
18,3,847,752
21,0,845,751
24,1,846,747
19,2,848,748
20,3,851,748
15,1,850,753
23,1,850,750
23,2,851,747
18,2,853,749
16,2,854,753
24,0,853,749
21,1,852,748
24,0,851,744
20,0,850,744
15,1,848,749
27,2,850,742
19,3,852,743
19,1,853,744
21,1,852,743
20,0,851,743
27,0,849,736
19,2,850,737
27,1,847,730
20,3,850,730
19,0,850,731
18,0,849,733
14,0,848,739
29,0,846,730
23,0,846,727
14,1,845,733
21,0,845,732
23,2,846,729
19,2,847,730
28,1,846,722
28,2,848,714
12,1,847,722
11,1,847,731
18,2,849,733
14,1,847,739
19,0,845,740
19,2,845,741
9,2,847,752
16,1,846,756
23,1,846,753
18,1,846,755
21,0,844,754
27,1,843,747
29,1,844,738
26,1,842,732
19,0,840,733
23,2,840,730
24,0,838,726
18,0,838,728
12,1,838,736
34,0,837,722
13,1,835,729
22,1,836,727
17,3,839,730
15,1,837,735
20,2,838,735
19,1,836,736
23,3,839,733
21,3,841,732
22,6,846,730
17,2,847,733
24,1,848,729
20,1,849,729
20,2,850,729
18,1,850,731
17,1,851,734
16,1,848,738
22,3,848,736
18,2,848,738
19,1,849,739
20,1,847,739
16,0,847,743
14,2,846,749
29,2,847,740
24,1,848,736
16,0,846,740
15,2,846,745
24,1,847,741
13,2,847,748
28,1,845,740
17,2,844,743
26,1,844,737
15,3,847,742
17,1,847,745
19,0,846,746
18,1,846,748
18,0,845,750
20,2,845,750
17,2,847,753
15,0,845,758
22,2,847,756
19,2,849,757
19,2,849,758
19,0,848,759
25,1,848,754
18,1,847,756
21,2,846,755
16,1,846,759
31,2,848,748
26,4,851,742
16,0,851,746
15,0,850,751
25,1,850,746
14,0,848,752
20,0,847,752
19,1,848,753
18,0,848,755
17,3,851,758
27,3,854,751
17,2,855,754
15,1,855,759
19,2,855,760
24,2,857,756
21,2,858,755
26,1,859,749
31,2,860,738
13,1,860,745
21,1,860,744
14,0,860,750
26,3,862,744
23,2,861,741
23,2,862,738
18,2,863,740
15,0,863,745
23,1,864,742
19,0,864,743
23,3,865,740
28,1,863,732
24,0,862,728
18,0,861,730
21,1,862,729
13,1,862,736
22,2,864,734
19,1,864,735
20,3,866,735
18,0,864,737
17,0,862,740
16,2,863,744
21,1,862,743
19,1,862,744
18,0,860,746
18,0,859,748
26,4,862,742
26,2,862,736
20,1,862,736
23,3,863,733
30,0,863,723
24,1,863,719
18,1,862,721
27,0,861,714
16,2,861,718
17,0,857,721
20,1,857,721
14,3,859,727
18,1,859,729
19,2,859,730
21,0,858,729
22,3,860,727
21,1,859,726
21,1,856,725
26,0,855,719
27,1,855,712
19,1,856,713
17,1,856,716
14,1,856,722
11,0,856,731
34,1,853,717
19,0,853,718
15,1,852,723
17,1,851,726
20,2,853,726
16,2,853,730
11,1,848,739
21,2,850,738
16,1,850,742
21,1,850,741
20,1,850,741
17,2,850,744
22,2,850,742
20,1,851,742
29,0,850,733
21,1,850,732
25,0,848,727
17,1,847,730
19,1,847,731
21,1,847,730
12,1,848,738
21,0,848,737
15,2,850,742
28,3,850,734
18,1,851,736
22,1,849,734
19,0,848,735
23,0,847,732
19,2,849,733
23,1,849,730
18,1,847,732
17,3,850,735
24,1,851,731
23,2,848,728
16,2,850,732
17,0,850,735
25,1,850,730
12,0,850,738
23,1,851,735
22,2,853,733
26,0,851,727
22,0,849,725
28,0,848,717
18,0,848,719
24,1,849,715
25,2,851,710
14,0,851,716
12,0,851,724
17,0,848,727
18,4,852,729
18,1,851,731
17,3,854,734
23,0,853,731
19,1,853,732
23,0,852,729
17,0,849,732
19,2,846,733
21,0,845,732
22,0,842,730
16,0,842,734
16,1,840,738
19,1,839,739
23,0,834,736
24,2,834,732
25,2,836,727
29,1,837,718
18,2,837,720
21,2,837,719
21,0,837,718
15,1,838,723
17,2,840,726
20,2,842,726
18,1,841,728
14,3,843,734
21,2,844,733
26,1,843,727
14,1,842,733
27,2,843,726
28,1,844,718
15,0,841,723
17,0,839,726
19,1,839,727
25,0,838,722
16,1,838,726
15,0,837,731
22,2,837,729
15,0,837,734
12,3,838,742
21,1,836,741
29,2,838,732
22,1,839,730
23,1,838,727
22,2,839,725
32,1,840,713
24,3,841,709
14,2,842,715
17,4,846,718
25,0,845,713
18,2,846,715
15,0,846,720
19,3,847,721
17,1,848,724
8,0,848,736
21,2,850,735
24,3,853,731
16,0,852,735
24,0,851,731
29,1,850,722
25,2,851,717
26,1,850,711
17,0,850,714
14,0,849,720
11,0,844,729
16,1,845,733
21,1,845,732
19,0,845,733
20,2,847,733
19,1,848,734
21,2,850,733
24,2,850,729
24,2,851,725
20,2,853,725
15,0,853,730
19,1,853,731
27,2,854,724
24,0,854,720
25,3,857,715
26,2,858,709
17,0,857,712
20,0,857,712
17,1,858,715
20,2,859,715
24,0,859,711
19,0,857,712
22,1,857,710
22,2,855,708
23,2,857,705
10,1,858,715
24,2,859,711
17,1,857,714
22,2,858,712
19,1,859,713
22,3,862,711
24,0,862,707
23,5,865,704
10,3,867,714
20,1,867,714
25,0,865,709
21,0,863,708
16,0,861,712
20,1,861,712
19,1,860,713
18,2,861,715
19,3,864,716
20,0,863,716
8,0,862,728
19,2,863,729
21,1,864,728
15,1,862,733
15,0,860,738
23,0,859,735
16,1,860,739
20,1,859,739
16,2,861,743
27,1,858,736
24,1,857,732
22,1,855,730
17,0,855,733
23,1,855,730
18,0,855,732
20,2,856,732
22,1,853,730
16,1,850,734
17,0,849,737
20,0,849,737
24,1,850,733
14,0,847,739
13,0,846,746
22,0,844,744
15,0,843,749
21,2,845,748
17,0,842,751
24,0,841,747
17,0,837,750
14,1,838,756
24,0,837,752
12,0,836,760
13,0,836,767
17,2,837,770
22,0,835,768
22,0,833,766
17,0,831,769
18,0,830,771
15,3,832,776
22,0,829,774
20,4,833,774
13,0,831,781
21,1,831,780
26,1,831,774
22,2,828,772
20,0,827,772
14,0,826,778
19,1,826,779
20,0,826,779
22,2,825,777
17,4,828,780
22,1,828,778
15,2,829,783
23,1,827,780
18,1,826,782
22,1,827,780
15,2,829,785
18,1,829,787
13,1,829,794
22,0,829,792
17,2,829,795
23,0,829,792
22,2,829,790
16,1,829,794
26,0,829,788
25,2,831,783
27,2,832,776
27,0,829,769
11,0,828,778
22,0,826,776
24,2,827,772
20,4,828,772
21,3,829,771
21,2,830,770
14,1,830,776
22,1,831,774
11,1,828,783
32,0,828,771
19,1,829,772
18,2,831,774
22,0,831,772
29,4,835,763
21,0,834,762
22,3,834,760
15,1,835,765
25,1,836,760
19,1,837,761
19,3,839,762
24,2,840,758
21,0,837,757
15,2,838,762
19,1,837,763
19,2,837,764
26,2,839,758
15,1,840,763
11,0,840,772
22,1,840,770
31,0,838,759
23,2,838,756
27,1,838,749
13,1,839,756
17,2,840,759
25,0,840,754
15,1,841,759
19,1,842,760
10,3,844,770
35,2,845,755
23,1,845,752
22,3,847,750
24,2,847,746
23,1,848,743
17,1,848,746
24,3,851,742
17,1,852,745
18,3,854,747
22,0,854,745
21,1,853,744
18,2,853,746
21,1,854,745
22,1,854,743
16,1,854,747
17,2,853,750
17,2,852,753
26,0,852,747
19,0,852,748
21,0,851,747
23,2,852,744
17,0,851,747
14,2,853,753
19,1,853,754
19,2,855,755
23,0,855,752
15,2,854,757
15,1,853,762
17,1,854,765
20,0,853,765
24,2,854,761
30,2,854,751
16,0,853,755
14,2,855,761
17,4,856,764
19,1,856,765
22,2,858,763
26,0,856,757
18,1,853,759
29,0,852,750
21,0,851,749
27,0,851,742
21,3,852,741
32,0,852,729
26,1,852,723
24,2,853,719
28,2,852,711
25,4,856,706
26,2,856,700
17,1,856,703
19,1,857,704
17,0,855,707
19,4,857,708
23,2,859,705
15,0,858,710
22,2,858,708
15,1,858,713
18,1,856,715
29,2,857,706
17,1,857,709
19,0,856,710
13,2,858,717
15,1,857,722
24,2,859,718
16,1,858,722
23,1,857,719
22,1,858,717
22,1,858,715
12,1,858,723
26,0,856,717
19,1,856,718
20,1,857,718
13,1,856,725
17,0,855,728
25,0,853,723
11,1,854,732
16,3,855,736
21,1,854,735
14,1,852,741
18,2,853,743
22,1,853,741
20,0,851,741
24,0,848,737
17,0,848,740
15,0,847,745
20,0,845,745
22,2,843,743
20,3,845,743
21,0,844,742
17,3,846,745
21,1,845,744
19,2,847,745
25,1,848,740
23,0,847,737
21,0,846,736
18,0,845,738
30,4,849,728
28,1,849,720
17,1,848,723
13,0,847,730
20,3,850,730
25,0,848,725
8,1,847,737
22,2,847,735
12,1,848,743
20,0,847,743
19,0,846,744
18,2,848,746
28,1,847,738
23,0,846,735
13,4,850,742
17,2,850,745
12,0,850,753
16,1,850,757
20,1,848,757
24,2,849,753
16,0,848,757
27,1,849,750
17,1,849,753
18,1,850,755
23,0,849,752
16,0,849,756
21,3,850,755
14,1,849,761
17,0,849,764
29,1,848,755
22,0,848,753
22,1,847,751
22,0,846,749
14,1,846,755
20,1,847,755
21,1,848,754
14,1,848,760
19,0,847,761
17,1,843,764
12,2,844,772
22,0,841,770
19,1,841,771
25,2,842,766
20,1,843,766
28,0,843,758
22,1,844,756
25,1,843,751
26,0,843,745
22,2,845,743
15,3,848,748
17,0,847,751
19,0,847,752
14,0,843,758
22,0,842,756
21,2,842,755
19,3,845,756
26,0,844,750
24,1,844,746
22,0,844,744
16,1,843,748
26,1,841,742
20,3,844,742
13,1,841,749
24,1,840,745
19,1,839,746
15,2,840,751
16,1,838,755
24,2,839,751
22,2,841,749
12,1,842,757
16,0,841,761
21,2,842,760
15,2,842,765
17,0,841,768
20,1,839,768
20,0,837,768
19,1,837,769
17,0,836,772
22,1,833,770
21,2,835,769
16,1,834,773
30,0,834,763
23,2,836,760
20,0,834,760
19,0,831,761
21,0,828,760
30,2,830,750
24,1,831,746
24,3,834,742
24,0,833,738
22,2,834,736
19,1,835,737
15,1,834,742
23,0,828,739
28,1,827,731
18,2,826,733
18,0,822,735
20,3,825,735
19,1,825,736
27,2,826,729
21,0,823,728
21,3,825,727
15,1,826,732
21,0,825,731
18,0,823,733
15,1,822,738
21,1,821,737
16,0,820,741
22,1,821,739
20,0,817,739
19,1,817,740
19,3,818,741
13,2,819,748
13,3,819,755
19,1,817,756
18,1,816,758
18,2,817,760
13,1,818,767
13,1,819,774
26,4,823,768
23,1,822,765
21,2,824,764
17,1,824,767
20,1,824,767
24,1,825,763
17,0,825,766
20,2,825,766
21,1,825,765
25,1,826,760
19,2,825,761
18,1,826,763
24,0,826,759
25,0,826,754
24,1,825,750
16,1,824,754
17,0,824,757
23,2,825,754
14,1,824,760
21,1,825,759
22,2,826,757
22,2,828,755
22,2,830,753
14,2,828,759
18,0,828,761
21,1,828,760
21,3,830,759
18,0,829,761
22,3,830,759
16,1,829,763
16,1,826,767
20,2,827,767
22,2,827,765
18,2,826,767
27,1,827,760
21,2,829,759
16,1,830,763
28,0,830,755
21,3,832,754
16,1,832,758
22,3,833,756
18,1,834,758
23,0,829,755
14,0,827,761
24,1,825,757
20,1,825,757
17,1,824,760
22,0,823,758
17,2,825,761
23,1,826,758
20,0,826,758
22,0,824,756
16,0,824,760
21,1,822,759
16,0,822,763
19,0,819,764
28,0,818,756
18,0,818,758
21,1,817,757
13,0,817,764
21,2,819,763
9,3,822,774
21,1,823,773
25,0,821,768
23,2,822,765
15,1,823,770
18,1,822,772
16,2,823,776
21,1,824,775
24,2,824,771
23,0,823,768
21,1,822,767
23,1,823,764
21,1,823,763
17,2,824,766
21,1,825,765
20,0,825,765
21,0,825,764
19,1,825,765
14,0,824,771
21,3,824,770
20,0,823,770
18,1,823,772
13,1,821,779
16,0,818,783
20,3,821,783
22,1,822,781
29,2,823,772
21,1,823,771
24,1,823,767
18,2,825,769
29,0,825,760
20,1,824,760
22,0,822,758
19,0,821,759
23,1,821,756
18,4,825,758
16,0,825,762
25,2,825,757
20,1,826,757
22,0,824,755
24,0,821,751
19,0,820,752
21,1,821,751
19,1,821,752
13,2,823,759
14,3,826,765
21,2,828,764
16,2,830,768
17,2,831,771
18,1,831,773
17,4,833,776
19,2,834,777
22,1,835,775
15,0,833,780
19,2,833,781
23,1,834,778
21,1,834,777
21,0,832,776
17,3,835,779
27,0,832,772
18,1,831,774
18,2,833,776
21,0,831,775
17,0,830,778
24,2,831,774
22,0,829,772
29,2,830,763
20,0,828,763
21,2,828,762
18,0,826,764
17,0,824,767
19,2,826,768
31,0,824,757
15,1,824,762
24,1,824,758
19,1,825,759
15,0,824,764
23,2,823,761
11,3,824,770
14,1,824,776
17,1,825,779
15,0,825,784
17,0,823,787
19,2,825,788
18,2,826,790
16,2,827,794
16,2,828,798
17,1,824,801
25,3,825,796
15,1,825,801
20,3,826,801
28,0,825,793
21,1,824,792
18,0,823,794
17,0,823,797
18,0,823,799
20,1,822,799
17,0,821,802
18,0,819,804
21,1,820,803
18,2,819,805
23,1,818,802
28,3,820,794
24,1,819,790
26,0,818,784
17,0,815,787
19,2,816,788
17,0,815,791
24,2,816,787
18,1,817,789
18,3,817,791
26,1,818,785
24,1,818,781
26,3,821,775
17,1,820,778
15,1,821,783
26,3,823,777
21,0,823,776
21,1,822,775
15,1,820,780
25,2,821,775
19,0,819,776
22,3,821,774
29,0,821,765
21,0,818,764
16,4,820,768
22,4,824,766
22,1,825,764
13,1,824,771
19,2,825,772
23,2,823,769
23,0,822,766
14,1,823,772
25,1,823,767
20,1,824,767
23,0,822,764
19,1,822,765
26,2,824,759
20,1,825,759
18,0,825,761
26,1,826,755
20,0,826,755
20,0,825,755
20,3,827,755
11,1,827,764
23,2,826,761
21,1,827,760
31,1,826,749
15,1,827,754
22,1,827,752
15,1,827,757
31,0,826,746
22,0,826,744
26,3,829,738
12,0,826,746
20,0,825,746
20,1,826,746
19,3,828,747
19,0,828,748
18,1,829,750
20,1,830,750
20,2,829,750
20,1,829,750
20,0,829,750
15,0,827,755
15,0,827,760
15,1,826,765
25,1,826,760
24,1,827,756
23,2,829,753
25,1,829,748
28,0,825,740
18,0,824,742
11,2,825,751
22,1,825,749
26,6,829,743
20,1,829,743
17,1,829,746
21,0,826,745
21,1,827,744
17,1,828,747
20,1,828,747
15,1,828,752
16,2,830,756
18,1,830,758
15,2,832,763
17,3,834,766
19,1,831,767
22,2,832,765
18,0,830,767
17,1,831,770
17,1,830,773
22,1,830,771
21,0,829,770
24,0,829,766
17,0,827,769
22,5,830,767
15,3,832,772
18,1,832,774
25,2,833,769
19,1,833,770
17,1,833,773
14,2,832,779
30,1,833,769
21,0,832,768
23,2,833,765
26,0,831,759
27,0,830,752
17,0,829,755
14,0,827,761
13,3,827,768
20,0,823,768
15,1,823,773
18,0,818,775
23,2,820,772
20,1,821,772
24,1,822,768
17,1,823,771
16,3,826,775
16,0,825,779
19,0,824,780
18,1,825,782
26,0,824,776
19,1,824,777
20,2,826,777
20,1,826,777
30,0,825,767
15,1,826,772
24,3,827,768
17,2,826,771
17,2,826,774
17,2,824,777
22,2,826,775
23,1,825,772
30,2,827,762
24,1,827,758
17,0,826,761
26,2,828,755
27,2,829,748
28,3,830,740
18,3,833,742
15,1,834,747
25,2,836,742
23,2,837,739
27,1,838,732
18,1,837,734
21,0,837,733
21,4,840,732
8,1,839,744
20,2,841,744
18,0,841,746
28,1,840,738
18,0,838,740
18,0,836,742
19,0,833,743
23,0,833,740
11,1,834,749
15,1,835,754
15,0,834,759
19,1,834,760
20,1,834,760
25,1,834,755
26,2,835,749
22,0,834,747
21,3,836,746
18,0,835,748
22,1,835,746
18,0,834,748
14,1,835,754
21,1,835,753
22,0,833,751
20,2,833,751
9,2,835,762
17,0,834,765
20,1,834,765
18,1,834,767
31,1,833,756
16,2,835,760
21,2,836,759
19,1,837,760
17,3,840,763
18,4,843,765
23,0,842,762
20,5,847,762
19,1,846,763
19,2,848,764
22,3,849,762
18,2,850,764
19,1,850,765
16,2,852,769
20,1,852,769
25,1,853,764
18,0,852,766
10,1,853,776
18,1,853,778
17,2,854,781
25,1,855,776
21,1,854,775
19,0,854,776
24,0,854,772
19,0,850,773
15,0,848,778
29,0,847,769
15,0,846,774
17,1,846,777
18,0,842,779
21,0,842,778
19,0,840,779
20,1,841,779
20,0,839,779
24,2,840,775
12,2,840,783
27,4,842,776
17,4,845,779
20,2,847,779
22,0,847,777
23,0,846,774
20,4,849,774
25,0,846,769
15,1,846,774
22,3,849,772
20,0,849,772
15,1,850,777
17,0,848,780
17,1,848,783
25,0,848,778
17,0,846,781
18,1,847,783
20,2,847,783
23,1,847,780
19,1,847,781
17,0,847,784
30,0,846,774
22,3,847,772
22,0,846,770
23,2,848,767
16,0,845,771
16,1,845,775
17,1,844,778
12,1,843,786
18,0,840,788
13,1,838,795
20,0,837,795
17,0,836,798
27,1,836,791
28,1,837,783
25,1,838,778
15,1,837,783
24,2,838,779
24,0,837,775
18,1,835,777
22,1,834,775
20,3,837,775
18,2,838,777
17,0,836,780
12,1,837,788
16,2,834,792
18,2,836,794
23,3,839,791
18,0,837,793
24,1,837,789
24,1,837,785
21,2,839,784
23,1,838,781
21,1,838,780
25,2,839,775
21,2,841,774
22,0,840,772
12,0,840,780
22,1,840,778
16,2,840,782
20,1,840,782
17,1,840,785
25,3,843,780
19,0,842,781
15,0,840,786
22,0,838,784
22,1,835,782
14,1,835,788
15,3,835,793
24,1,830,789
21,0,828,788
19,0,828,789
21,1,827,788
20,2,829,788
12,1,828,796
15,1,827,801
27,1,827,794
17,0,827,797
21,3,829,796
21,0,827,795
15,3,828,800
26,2,828,794
20,1,827,794
20,0,827,794
24,1,827,790
22,5,830,788
14,0,830,794
26,0,829,788
26,3,830,782
21,2,831,781
24,0,830,777
20,0,828,777
17,3,828,780
16,1,826,784
13,2,826,791
30,1,826,781
31,0,824,770
24,0,823,766
18,2,824,768
16,0,820,772
22,2,821,770
22,0,821,768
18,1,820,770
26,0,818,764
19,1,819,765
22,0,818,763
17,3,821,766
24,1,822,762
24,2,824,758
16,1,825,762
20,2,825,762
18,1,824,764
16,1,824,768
22,2,825,766
29,1,822,757
20,0,822,757
18,1,818,759
23,3,821,756
23,0,821,753
19,0,819,754
12,1,820,762
11,4,824,771
22,1,823,769
21,2,824,768
22,1,823,766
21,0,822,765
13,0,822,772
18,1,820,774
20,3,821,774
19,1,822,775
15,2,823,780
24,1,822,776
24,0,821,772
23,1,822,769
21,0,819,768
20,2,821,768
22,1,820,766
20,0,819,766
16,0,816,770
16,2,816,774
18,1,814,776
17,1,815,779
21,1,815,778
29,0,814,769
15,1,815,774
27,0,814,767
24,1,814,763
30,1,813,753
19,0,812,754
22,1,811,752
21,0,810,751
20,1,810,751
21,2,812,750
11,1,813,759
22,1,810,757
24,0,810,753
26,0,810,747
